file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,05:00,359.208,0,18000,18000,3.7461746795843273E-003,1,7.0366433892011707E-002,2,-1.7957877487941940E-003,301.10626621924507,301.10626621924507,101300.00000000000,1.1720529449483230,1005.7751972489818,2.4712709746760153E-002,-9999.0,-9999.0,-9999.0,3759.5148841765395,-9999.0,-9999.0,-9999.0,-9999.0,-8.1927593714084687E-002,-0.18256531602692655,-5.9673449019277791E-002,0.20881366273700078,-1.3527293753129864E-014,2.1139911344938393E-015,0.20881366273700078,0.79778547599184280,114.16852629479135,245.83147370520865,-16.605100753441754,-9999.0,5.6535390576210910E-002,2.6100394408262215E-002,-225.79089690537540,0.15682651730126945,-9999.0,1.0558372820962372E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.3375869217871744E-003,1.1224201099093374,6.6358213023869586E-002,1.0604027849077300,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,8,1,0,2,1.9170664280155788E-002,2.4903061239453270E-002,8.1270632969153746E-003,3.6683697933975667E-003,5.6291980724503480E-005
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,05:30,359.229,0,18000,18000,6.7696826971807622E-002,1,-8.4907120380763850,1,-9.7732337334559063E-003,300.95710724046495,300.95710724046495,101300.00000000000,1.1726338324440453,1005.7706753298862,2.4700467814385247E-002,-9999.0,-9999.0,-9999.0,3726.9644600681204,-9999.0,-9999.0,-9999.0,-9999.0,0.44193194351792964,1.6397631102156130E-002,-3.3057026225273914E-003,0.44224840607636140,-4.9331366798791809E-014,1.5614160803047017E-014,0.44224840607636140,2.1045980765718784,357.87504779808569,2.1249522019142848,-0.42827643867181886,-9999.0,0.24027188002478544,0.23345265549589070,143.63939100334551,-0.24652012064834830,-9999.0,-2.9962619307254693E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.9016111938841744E-002,1.1470905952252781,-7.7325483641830628,1.0980483584693908,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,0,13,0,0,0.28589813249952156,0.15621543602116494,2.4791742471094853E-002,1.2410628393717685E-002,-6.5563368096612879E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,06:00,359.249,0,18000,18000,8.9178339264586355E-003,1,2.5314780075579870,2,-6.5025643042272022E-003,300.85789759911432,300.85789759911432,101300.00000000000,1.1730205152696609,1005.7676750048735,2.4692325376495919E-002,-9999.0,-9999.0,-9999.0,3705.4504175664247,-9999.0,-9999.0,-9999.0,-9999.0,1.0503448574913774,0.17227279798665429,7.0867829876122251E-002,1.0667354338804478,5.3872767889368079E-014,-2.1749190671282351E-015,1.0667354338804478,1.8876916767154441,350.68553833958748,9.3144616604125350,3.8092109516895998,-9999.0,8.7192049545243441E-002,0.13608685751151578,-23.023112321369865,1.5380196867272691,-9999.0,2.4609001417753424E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.8371711655422097E-003,1.0091276675992138,2.5105094589714843,1.0083523081387207,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,6,11,1,19,9.6496317974150536E-002,0.16330048914218695,1.2376907906694046E-002,1.0359601139808189E-002,2.1279360929280819E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,06:30,359.270,1,18000,18000,4.3868137442696856E-003,0,-0.24282679505830559,2,-1.1057853474850056E-002,300.68928159925673,300.68928159925673,101300.00000000000,1.1736783040208385,1005.7625890982522,2.4678486547050547E-002,-9999.0,-9999.0,-9999.0,3669.1333010555409,-9999.0,-9999.0,-9999.0,-9999.0,0.82329952012748764,-0.24575726876315188,3.4493212769422285E-002,0.85988866530452990,9.1384562297375583E-015,-1.1566007498021986E-015,0.85988866530452990,1.3903987006660137,16.620515246062926,343.37948475393711,2.2989556579805841,-9999.0,6.1136427822991342E-002,4.1894963769694336E-002,82.738740671950396,-0.42797363982607117,-9999.0,-3.3647437456822311E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.0093962285163579E-003,1.0941332545456570,-0.22865806036625042,1.0619647287716889,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,7,2,6,3.9271824389793181E-002,3.8537212115947225E-002,5.9808910336482703E-003,3.7567047077538720E-003,-1.9370550412601168E-004
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,07:00,359.291,1,18000,18000,5.3728234350959737E-003,1,2.9593147818178434,1,1.9213621750151170E-003,300.71858237542045,300.71858237542045,101300.00000000000,1.1735639456562750,1005.7634716740732,2.4680891351127797E-002,-9999.0,-9999.0,-9999.0,3675.4218660426200,-9999.0,-9999.0,-9999.0,-9999.0,0.95926693294384258,-0.43431344840673636,7.0415699331339468E-002,1.0553575653866081,-6.2489339195283255E-015,-9.1934252707163804E-015,1.0553575653866081,1.7879275256034999,24.358905151494515,335.64109484850547,3.8257383448316973,-9999.0,6.7662478963992995E-002,5.9475211936127002E-002,-9.2036113020693548,3.8474028115505443,-9999.0,3.7054473030672559E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.3284431802521114E-003,1.0083289346142117,2.9251769827786491,1.0116703362703088,800009999,800009999,800009999,800009999,800019999,800119999,899999999,899999999,89999,89999,89,89,34,21,1,26,4.7492564961193556E-002,5.5415247311934465E-002,1.6042611599125990E-002,5.7254274163762980E-003,2.4782751970399064E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,07:30,359.312,1,18000,18000,2.3336129697362866E-002,1,-0.71991627158695948,2,-2.5383166027203199E-003,300.67987798055015,300.67987798055015,101300.00000000000,1.1737150102458420,1005.7623059577542,2.4677714763379013E-002,-9999.0,-9999.0,-9999.0,3667.1170729164683,-9999.0,-9999.0,-9999.0,-9999.0,0.28061853561975525,0.29726271611319732,7.9617840215271365E-002,0.41647435143700234,2.2833889806385517E-015,6.6653939471715291E-015,0.41647435143700234,1.3267589246731288,313.35021862491220,46.649781375087819,11.021133384440809,-9999.0,0.14100453658795761,0.17080769718120462,342.39111062977315,-0.10341974105247367,-9999.0,-4.3250475878628455E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.0245981914957200E-002,1.1526301759719910,-0.65336483183032612,1.1018595377565659,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,11,16,0,23,0.10167657661047369,0.21639142750887869,2.3547390243056882E-002,1.5350312903182022E-002,-5.5347465802142845E-004
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,08:00,359.333,1,18000,18000,6.1151357275589808E-003,1,-0.67216213662712532,1,-3.6870655271102047E-003,300.62366781277126,300.62366781277126,101300.00000000000,1.1739344697386043,1005.7606145806757,2.4673101423448966E-002,-9999.0,-9999.0,-9999.0,3655.0851682326420,-9999.0,-9999.0,-9999.0,-9999.0,0.63439352127377713,0.97519088533398279,0.12651930881597895,1.1702390944486294,2.8837213921471424E-014,-8.8984410860894462E-015,1.1702390944486294,2.2033449103675160,303.04531696111962,56.954683038880383,6.2066112301863052,-9999.0,7.2174057787087992E-002,0.13997949878729257,49.178333470986203,-0.72003253263738354,-9999.0,-7.8877736993998929E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.6888853756200007E-003,1.0749268659491185,-0.64071419004250452,1.0490826441389327,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,23,18,1,9,0.14869890546896924,0.12393859144379282,7.3215006618230815E-003,6.9842328359853564E-003,-5.4265756656304745E-004
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,08:30,359.354,1,18000,18000,5.4034412494572019E-002,1,-5.9635775612828006,2,1.6734210861640744E-002,300.87899945916070,300.87899945916070,101300.00000000000,1.1729382466008962,1005.7683126831179,2.4694057270517888E-002,-9999.0,-9999.0,-9999.0,3710.0173720619468,-9999.0,-9999.0,-9999.0,-9999.0,0.46586203720150449,0.18066996892244377,-1.3285710803151425E-002,0.49984556163631272,-2.5584092278521209E-014,2.7247548883449799E-015,0.49984556163631272,1.8488720052522947,338.80278031126920,21.197219688730801,-1.5230800749909554,-9999.0,0.21463356692445396,0.21314247965648106,145.77862997337914,-0.24290254344183559,-9999.0,-2.3552452271643820E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.7558181963106523E-002,1.1361748970238068,-5.4683970631823646,1.0905531351105406,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,2,0,3,30,0.12935368750339546,0.26223886734641250,3.4692404463154129E-002,5.8769273075667455E-002,-4.6353971009110637E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,09:00,359.374,1,18000,18000,4.6012545838899667E-003,2,19.057695734138004,2,5.4124436072338647E-002,301.70708562808568,301.70708562808568,101300.00000000000,1.1697189190302781,1005.7935457007432,2.4762020828350488E-002,-9999.0,-9999.0,-9999.0,3893.1489031265942,-9999.0,-9999.0,-9999.0,-9999.0,0.20311572546128842,-0.61398752995395911,-0.10706182999810269,0.65551424112007139,-4.4080745441852799E-014,4.8839281136107647E-015,0.65551424112007139,1.7378406572914213,71.695057063278398,288.30494293672160,-9.3999411552379666,-9999.0,6.2718747150194890E-002,0.14942584393620023,-1.1382572816805419,31.108959784311768,-9999.0,0.25827516988623905,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.4843610386116704E-003,1.0260669344577318,18.132446078946270,1.0510272938997485,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,0,1,0,18,0.16570093818745529,8.9855755854871877E-002,4.3294993830073299E-002,6.7328904871303191E-002,1.5412249681133170E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,09:30,359.395,1,18000,18000,6.2504556222608296E-002,1,55.304830852765505,1,9.2865793268852470E-002,303.13456114790165,303.13456114790165,101300.00000000000,1.1642106552557405,1005.8380001258884,2.4879178098555325E-002,-9999.0,-9999.0,-9999.0,4227.3423822801442,-9999.0,-9999.0,-9999.0,-9999.0,0.18717214354390230,1.3938067634802201E-002,7.1482410205452693E-002,0.20084176860655567,1.5116451643238789E-014,4.5318088042060565E-015,0.20084176860655567,2.5973082644591448,355.74124017616640,4.2587598238335946,20.849475684646432,-9999.0,0.23170747957185417,0.28073709791425372,-19.778574550335659,1.7903211330969788,-9999.0,0.20382779504402554,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.0410794932647734E-002,1.0346587276710215,54.108376021408667,1.0221121925907266,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,17,6,0,8,0.18463592782628546,0.27685538290141432,9.9982885100807689E-002,0.23352387908197780,4.6206693353917166E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,10:00,359.416,1,18000,18000,2.0119137180477455E-002,2,89.881945761255565,2,5.4008812239290500E-002,303.96700908999969,303.96700908999969,101300.00000000000,1.1610223330524936,1005.8644834451227,2.4947499640417151E-002,-9999.0,-9999.0,-9999.0,4433.5219945305189,-9999.0,-9999.0,-9999.0,-9999.0,0.22650649793932776,-0.74458809293861283,-5.0983806023532224E-002,0.77994613290362602,-2.3020557615381989E-014,3.8087194208687632E-015,0.77994613290362602,2.8749089664090963,73.080041822750331,286.91995817724967,-3.7480040708473861,-9999.0,0.13163894378348212,0.26570633823006357,-2.2316703010502481,15.867039133574382,-9999.0,0.58466625555069973,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.9797512784551708E-002,1.0162456970946732,87.212913375684863,1.0306036374920005,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,16,10,0,26,0.11330956740350738,0.30965204759102272,0.10845106146559702,0.21186661518822744,7.4679387445044751E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,10:30,359.437,1,18000,18000,3.8643319100500839E-002,2,130.14401865093060,2,6.2220124307604312E-002,304.92902490403924,304.92902490403924,101300.00000000000,1.1573594418429700,1005.8956019782747,2.5026455212755993E-002,-9999.0,-9999.0,-9999.0,4682.6264800306644,-9999.0,-9999.0,-9999.0,-9999.0,4.9446278407812252E-002,-1.0854402879935765,8.9474885063835677E-002,1.0902436921648169,-4.9486477304507128E-014,-3.3356156725616872E-016,1.0902436921648169,3.6999091567758753,87.391744318134513,272.60825568186550,4.7074847592386693,-9999.0,0.18272715021802946,0.41339974876133467,-4.1223778708369139,8.5897026205438962,-9999.0,0.61178660447944755,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.8227532198655836E-002,1.0108766346643643,127.66751644619384,1.0193980604751600,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,6,1,0,23,0.39640511775096621,0.27518327382686653,0.15521110594483656,0.29841374797655051,0.10966277758659537
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,11:00,359.458,1,18000,18000,0.19750103908978353,1,232.74819158626110,1,5.6216702984732830E-002,305.80067866770429,305.80067866770429,101300.00000000000,1.1540605063475000,1005.9242726770163,2.5097994495985126E-002,-9999.0,-9999.0,-9999.0,4918.7374269523334,-9999.0,-9999.0,-9999.0,-9999.0,-0.19010410646313589,-5.8459936514936209E-002,-7.2474477826625736E-002,0.21168298327382495,5.9212525551468451E-014,9.3262177065429519E-015,0.21168298327382495,2.9382434049348225,162.90653197629945,197.09346802370055,-20.021498819922105,-9999.0,0.41368559915380176,0.51142973939324188,-26.748537379691900,1.3238107002771706,-9999.0,0.48464311302073332,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.19003432513381380,1.0392913961765171,227.39829730015674,1.0235265362565258,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,1,13,0,38,0.40411657237124970,0.37303395879721313,0.24570894761802098,0.40490763780427286,0.19588146421588926
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,11:30,359.479,1,18000,18000,0.11025032973080139,1,177.01962730649581,1,4.0909665116442999E-002,306.43629811435278,306.43629811435278,101300.00000000000,1.1516667191070284,1005.9454644592755,2.5150161722830494E-002,-9999.0,-9999.0,-9999.0,5097.3621890353052,-9999.0,-9999.0,-9999.0,-9999.0,-1.2370367605148218,-2.3052572991967054E-003,-3.2022358110948820E-002,1.2374533092182924,6.1693838172546988E-015,-4.0211839801035858E-015,1.2374533092182924,4.2972538004257643,179.89322761840509,180.10677238159499,-1.4828444769080502,-9999.0,0.30940443894667724,0.83761331632521319,-14.714397826316711,2.4064865187122506,-9999.0,0.49384837414442651,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.10941934179788604,1.0075945250561853,175.42494200379713,1.0090904137375412,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,5,0,0,11,0.79697533713645474,0.62469494380010449,0.25355635171386703,0.41920865870554802,0.15142238698010976
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,12:00,359.499,1,17999,17999,9.7176759353533010E-002,1,206.65939049125961,1,4.0468026067550220E-002,307.06633517993697,307.06633517993697,101300.00000000000,1.1493037354871798,1005.9667071652957,2.5201870786633721E-002,-9999.0,-9999.0,-9999.0,5279.9442137158112,-9999.0,-9999.0,-9999.0,-9999.0,-1.0694306809452345,0.29652921949724781,7.8468233030739142E-003,1.1098077004592013,1.3304220555984097E-014,1.3308840308680254E-014,1.1098077004592013,4.4761744970394979,195.49750469584666,164.50249530415334,0.40510946505504108,-9999.0,0.29077950770059824,0.75495791713435256,-10.462361285859741,3.3845132119321764,-9999.0,0.61471374089455522,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.6401964327451489E-002,1.0080371290303769,204.44438783842483,1.0108342551060161,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,4,8,0,30,0.82837823950029443,0.47306952777927341,0.20846806698913731,0.50106719783148712,0.17683033400501946
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,12:30,359.520,1,17999,17999,0.39643481792790453,1,201.55283644537894,1,3.5254518217234562E-002,307.61617696530965,307.61617696530965,101300.00000000000,1.1472494377448115,1005.9854388091383,2.5246997979166678E-002,-9999.0,-9999.0,-9999.0,5443.8929501310331,-9999.0,-9999.0,-9999.0,-9999.0,-2.8532684127273406E-002,-0.14866891249143219,6.1653880663493761E-002,0.16345568392004406,-1.0478754871665519E-013,-8.2940500903314383E-015,0.16345568392004406,4.6700927201112803,100.86415900950303,259.13584099049700,22.159744864903516,-9999.0,0.58783706805590075,1.1206505251084626,-88.630570389855166,0.39952354863839518,-9999.0,0.29708614457401733,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.36066286186010954,1.0991839189743631,191.74240148024617,1.0511646609690735,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,10,6,0,16,0.87603406043292409,0.93604983388433793,0.42921715589966319,0.40923197729676847,0.16613786086132501
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,13:00,359.541,1,17998,17998,0.12674666126926906,2,155.55335996371144,2,1.8873844545591014E-002,307.91081902641417,307.91081902641417,101300.00000000000,1.1461516265668641,1005.9955504443484,2.5271180151881612E-002,-9999.0,-9999.0,-9999.0,5533.5498150669264,-9999.0,-9999.0,-9999.0,-9999.0,0.28495794208957537,-0.70022068410097327,8.1308305407699427E-002,0.76034273569962529,3.3392297601629559E-014,-6.6344003652676950E-015,0.76034273569962529,4.1120007664434910,67.855914512742743,292.14408548725726,6.1387416299869679,-9999.0,0.33254255289869089,1.2746901702733118,-20.790656422683139,1.7031689274306312,-9999.0,0.40568974982786588,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12531925499535923,1.0113901592693213,154.04414234172475,1.0097973061425387,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,0,0,9,0.93365045236319033,1.2791685314601791,0.33656135672325421,0.35821026671210426,0.13360018319710842
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,13:30,359.562,1,17999,17999,0.12736786516298601,1,183.40867230437533,1,-1.0021702362439343E-002,307.75444753475068,307.75444753475068,101300.00000000000,1.1467339916340613,1005.9901776023311,2.5258346266573712E-002,-9999.0,-9999.0,-9999.0,5485.8093686939756,-9999.0,-9999.0,-9999.0,-9999.0,0.83904164463115349,1.0336841148197105,0.20345820193962966,1.3468069537214689,1.3146294216491458E-014,-6.9186184196564502E-015,1.3468069537214689,3.9089897473812449,309.06624655676984,50.933753443230152,8.6887708088650051,-9999.0,0.33327181888974489,0.56243440096949227,-17.749229585910530,1.9950161683698500,-9999.0,0.47705104205769078,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12643519442227161,1.0073766702774185,181.89581919823976,1.0083171406182061,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,6,2,0,24,0.44388724823725279,0.42789869223438265,0.25308286146734921,0.29608245229419050,0.15767625292210977
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,14:00,359.583,1,18000,18000,0.64628693944616700,2,213.65850348466336,1,-7.5440894358042909E-002,306.58176062266051,306.58176062266051,101300.00000000000,1.1511202928311939,1005.9503480066321,2.5162100274598219E-002,-9999.0,-9999.0,-9999.0,5139.0229654958903,-9999.0,-9999.0,-9999.0,-9999.0,-2.5513555864625435,-0.28428960005891296,2.9820251565625289E-002,2.5673186698731496,9.4631155133166963E-014,-2.2017667469752682E-014,2.5673186698731496,9.3244639824288100,173.64193712460707,186.35806287539296,0.66552430755203595,-9999.0,0.74929413759497798,4.0456791092768691,-173.15029100039362,0.20450442095947449,-9999.0,0.24624679809928077,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.63978434273902696,1.0101637321715335,212.35160766855469,1.0061543956763845,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,1,7,11,6.6237375776958434,1.2338205839205505,0.23380005693734424,0.82937984913414853,0.18338267268940175
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,14:30,359.604,1,18000,18000,0.11921416071411498,2,20.358446199705664,2,-0.15539671991903170,304.18490162319608,304.18490162319608,101300.00000000000,1.1601906740980337,1005.8714834636700,2.4965382745264088E-002,-9999.0,-9999.0,-9999.0,4488.9108197500609,-9999.0,-9999.0,-9999.0,-9999.0,-5.3676826320291813,-1.8274419151437946,-0.14103849466947821,5.6719884210380451,1.0087510018655069E-013,-3.2456086129715481E-015,5.6719884210380451,10.666804231087250,161.19872113747999,198.80127886252001,-1.4248518991067936,-9999.0,0.32055255123480864,2.0658310569217080,-142.26741455700224,0.24889747318640063,-9999.0,5.4421878035681277E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.11859965585356433,1.0051813376365053,20.262987896333165,1.0047109687801656,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,11,1,16,2.5246580557647564,1.2625751278285469,0.34442893025011256,0.13289255359038160,1.7363274005565549E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,15:00,359.624,1,18000,18000,0.31146650705271639,2,53.161076666325762,1,-1.9570455839416460E-002,303.88334074571401,303.88334074571401,101300.00000000000,1.1613419978819206,1005.8618030150592,2.4940632724184269E-002,-9999.0,-9999.0,-9999.0,4412.4116308129787,-9999.0,-9999.0,-9999.0,-9999.0,-2.4216563495820052,-1.6816553792434608,-6.3413843426805130E-002,2.9489668708801222,-1.1746434134153586E-013,-4.5294910502783156E-015,2.9489668708801222,8.2790783917225479,145.22297343163135,214.77702656836865,-1.2321690358247337,-9999.0,0.51787579182539700,2.3734467250354636,-229.73715460922040,0.15413266548126231,-9999.0,8.7875884534226095E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.30839084394933214,1.0099732633563192,52.847419774988857,1.0059351410659665,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,8,0,4,2.8298354118853535,1.5275388383494513,0.38951919983612265,8.3110877681008541E-002,4.5240285807388009E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,15:30,359.645,1,18000,18000,1.7712383226740687,1,159.21529474597386,1,5.3893003861259024E-002,304.71603057479854,304.71603057479854,101300.00000000000,1.1581684278275299,1005.8886647798502,2.5008974118448914E-002,-9999.0,-9999.0,-9999.0,4626.4505348846105,-9999.0,-9999.0,-9999.0,-9999.0,-0.47112201196413134,-0.19730503484171275,0.17767749158445897,0.54079064151182077,-2.3893427742065845E-013,2.3158193593571017E-014,0.54079064151182077,4.7980064159624982,157.27615387367422,202.72384612632578,19.180871482283365,-9999.0,1.2366666219282179,2.3620965493697148,-1044.5588310254316,3.3899478850069567E-002,-9999.0,0.11051227264348570,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.6463399738484805,1.0758642508895815,153.79800565361776,1.0352234027309617,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,3,6,0,19,2.8957671968331029,0.96594868373954645,0.86247721816678025,8.9358403346763718E-002,0.13201675940777319
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,16:00,359.666,1,18000,18000,9.0244553242923117E-002,2,63.944405181207259,1,-4.0513288846432072E-002,304.09133873155366,304.09133873155366,101300.00000000000,1.1605476418261447,1005.8684742029349,2.4957703753347851E-002,-9999.0,-9999.0,-9999.0,4465.0536890367184,-9999.0,-9999.0,-9999.0,-9999.0,-3.1882011444830133E-002,-1.2316226289558720,7.7596592931473710E-002,1.2344764048148020,4.7727845799338813E-014,6.0100319224064707E-015,1.2344764048148020,7.2985912867950269,91.482838003758602,268.51716199624138,3.6038681893349596,-9999.0,0.27885537043634140,1.5818841361340288,-29.818482795907013,1.1875185012719864,-9999.0,0.19643522503768263,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.9444900483816966E-002,1.0089401716004014,63.460283690956700,1.0076287318948678,800009999,800009999,800009999,800009999,800009999,801109999,899999999,899999999,89999,89999,89,89,2,2,0,2,1.8254129774810490,1.1393723804419742,0.19898291434503404,0.66215452951585230,5.4362302017350872E-002
